id,city,state,latitude,longitude
1698560,Braemar,MD,39.5017777,-76.1741201
876887,Haleyville,NJ,39.2895590,-75.0168432
215846,Cardiff,DE,39.8134455,-75.5379790
2564662,Center,ME,44.3027778,-68.4030556
770012,Coffee Creek,MT,47.3477498,-110.0815891
1564141,Duck Creek,WI,44.5619364,-88.0692704
958897,North Ridge,NY,43.2125562,-78.8258709
1388607,Panorama Village,TX,30.3810404,-95.4935526
2060015,Windsor Mill,MD,39.3328839,-76.7594179
740801,Decatur,MO,38.4525304,-92.4199077
156082,Blue Pond,AL,34.2370384,-85.7202434
1179945,Lorain,PA,40.2989637,-78.8922465
2350703,Stormfield,PA,40.2727000,-75.3847000
430244,Arlington,IN,39.1839358,-86.5499977
1168072,Adamsdale,PA,40.6362021,-76.1279956
1538406,Dudley Gap,WV,38.5028643,-82.1443096
1247045,Bucksville,SC,33.7187815,-79.0628155
1241830,College Park,SC,34.1632116,-79.8022859
845454,Empire,NV,40.5757352,-119.3421300
1406968,New Igloo,AK,65.1275000,-165.1683333
611581,South Sudbury,MA,42.3625948,-71.4133945
77179,Hicks,AR,34.5650996,-90.9812277
874473,Baldwins Corner,NJ,40.3139961,-74.7859956
620407,Bach,MI,43.6830731,-83.3557890
721654,Lucas,MO,38.4164076,-94.0288308
2484403,North Pointe,FL,28.0790000,-82.4655000
1064863,Hopewell,OH,39.9556228,-82.1706984
561797,Beans Corner,ME,44.5778401,-70.1753380
1867397,Crown Heights,NY,41.6373158,-73.9379152
985230,Florence,NC,36.0254144,-79.9589264
216773,Florence,DE,39.0834460,-75.4635322
455057,Calmar,IA,43.1835847,-91.8640483
2472658,Spring Creek Forest,TX,30.0417000,-95.5019000
1100285,Chance,OK,36.0603619,-94.6552240
1019160,Big Ridge,NC,35.2064868,-83.0898637
579632,Pools Landing,ME,43.9411917,-69.5897689
1494716,Medlock,VA,38.0170838,-78.1558358
1173037,Dearth,PA,39.9414647,-79.7944892
1477808,Taylors Corner,VA,37.2293156,-77.0402461
1849562,Santa Margarita Groves,CA,33.4908599,-117.2864256
898561,Julian Place,NM,34.6547697,-108.2431197
1674269,Fox Downs,VA,37.6932013,-77.7649935
1759213,Cooper,SC,33.5662771,-79.6100644
589138,Cedar Hill,MD,39.6076131,-75.9432772
1698337,Briar Ridge,MD,39.5626063,-76.4374630
591107,Red Point,MD,39.5234491,-75.9785571
1669502,Fox Chase,KY,38.0456219,-85.6927366
672970,Lynville,MS,32.8551313,-88.8156074
580286,Pine Park,ME,43.5075844,-70.4083835
508670,Naples,KY,38.4359146,-82.7696089
1494932,Forest,VA,37.3637534,-79.2897490
833956,Surprise,NE,41.1086243,-97.3111549
127070,Snead,AL,34.1195406,-86.3955398
948048,Davenport,NY,42.4717451,-74.8446009
802034,Billings,MT,45.7832856,-108.5006904
946509,Cherry Creek,NY,42.2945042,-79.0997635
148794,Skyline Shores,AL,34.5717532,-86.1035911
351425,New Switzerland,GA,34.5359325,-83.4651692
156152,Carpenter,AL,30.8571299,-87.8661053
1168589,Bairdstown,PA,40.4325683,-79.2789250
644071,Genola,MN,45.9602431,-94.1163796
2485173,Tampa Oaks,FL,28.0628000,-82.3556000
1558397,Trap Hill,WV,37.7828907,-81.3434372
507454,Barkley Shores,KY,36.7575516,-87.9641908
654765,Illgen City,MN,47.3468610,-91.1896076
589977,Church Hill,MD,39.3439911,-77.4749866
1956545,Robin Ridge,VA,37.6523664,-77.3674805
1154315,Post,OR,44.1623540,-120.4900050
1405122,Kwigillingok,AK,59.8644444,-163.1341667
455954,Donnellson,IA,40.6428152,-91.5646028
833422,Sidney,NE,41.1427623,-102.9779785
970875,West Stephentown,NY,42.5795250,-73.4726116
829526,Giltner,NE,40.7739007,-98.1536672
869507,Rivercrest,NH,43.7264595,-72.2709238
591615,Wye Mills,MD,38.9412244,-76.0804996
464517,Devon,IA,43.1196951,-92.3576769
331538,Demorest,GA,34.5650980,-83.5451724
727468,Tarrytown,MO,39.2844458,-94.6780138
1704747,Blue Ridge Manor,GA,33.8601046,-84.6002112
515152,Ryan,KY,38.3700787,-83.4826875
1136408,Interlachen,OR,45.5517859,-122.4467584
669462,Dubard,MS,33.7765046,-89.9186976
1453807,Lago Vista Circle,UT,40.8863342,-111.8563259
1020805,Holly Hill,NC,35.3442835,-82.4965092
252997,Tortuga,CA,33.1678150,-115.3427588
464321,Kline,IA,40.9222584,-91.2090378
613900,Bryantville,MA,42.0439906,-70.8425410
426309,Darmstadt,IL,38.3208818,-89.7317643
1530965,Lakewood,WA,48.1520431,-122.2073655
851448,Manse,NV,36.1546853,-115.9022445
1286170,Greenfields,TN,36.5345457,-82.5359838
1500399,Mauck,VA,38.5604009,-78.4463961
1241837,Country Manor,SC,34.1501571,-79.7189512
1232287,Chapel Creek,SC,33.4751682,-79.1386542
1405185,Lake Minchumina,AK,63.8827778,-152.3122222
879388,Point Airy,NJ,39.6765027,-75.3193558
1293725,Midway,TN,35.8698221,-83.0304264
1280581,Clairfield,TN,36.5500803,-83.9502006
12219,Teec Nos Pos,AZ,36.9211097,-109.0856582
1117497,Bellfountain,OR,44.3637332,-123.3553770
579486,Lower Shirley Corner,ME,45.3514376,-69.5881089
1707242,Southern Hills,VA,37.2259710,-79.9622594
735745,New Hope,MO,39.1367146,-90.8642976
1477700,Roses Mill,VA,37.7015298,-78.9964135
1712641,Parkridge,MD,39.1467739,-77.2413715
2484071,Riverhills Park,FL,28.0259000,-82.3956000
507555,Booth,KY,37.8053419,-85.7516267
423137,Roxbury,IL,41.7005860,-89.0395337
465941,Cedar Rapids,IA,42.0083328,-91.6440683
72955,Opal,AR,34.5395502,-93.9896456
1481617,Belmont,VA,37.1629064,-80.4469961
143933,Wildwood Heights,AL,30.6549132,-88.1658355
149047,Doolans,AL,34.1762062,-86.1985884
1198084,Lincoln Park,PA,40.6417649,-75.3590687
1192474,Fordview,PA,40.7703420,-79.5228227
1236783,Lakewood,SC,34.5734410,-82.6679125
183266,Cliffdale,CO,39.4086003,-105.3763853
121241,Kingsway Terrace,AL,33.5626041,-86.7441560
1190956,Westcolang Park,PA,41.5145335,-75.0385027
569453,Lee,ME,45.3600615,-68.2864076
1361072,Lelia Lake,TX,34.9011627,-100.7706942
1564198,Durham,WI,42.8664049,-88.0706424
730282,Ingram Ridge,MO,36.2917329,-89.7909177
1706726,Loch Haven,VA,37.3465231,-80.0042074
1303287,Hobart Meadows,TN,36.5367690,-82.4265338
543307,Hollywood,LA,30.2277057,-93.3259886
509051,Short Mountain,KY,36.8417373,-84.8955032
774669,Norris,MT,45.5679836,-111.6908080
348911,Maple Creek,GA,33.4979141,-82.1659533
589968,Chevy Chase View,MD,39.0198318,-77.0824780
1437481,Atkinville,UT,37.0299806,-113.6277361
1049258,Union Ridge,OH,40.7745067,-80.5756256
2482153,Alameda,FL,27.9678000,-82.4460000
1452795,Daybreak,UT,40.5846706,-111.8257663
1022743,Spring Creek,NC,35.7987139,-82.8543079
1659058,Marin City,CA,37.8685380,-122.5091404
212593,West Thompson,CT,41.9450976,-71.9109058
58899,Wilson,AR,35.5681363,-90.0420342
1176071,Green Hill,PA,39.9959413,-75.5991000
678203,Stafford Springs,MS,31.9048771,-88.9333845
1261067,Slim Butte,SD,43.0760921,-102.8207338
1713857,Beaverbrook,MD,39.6389856,-77.6027686
1023031,Unahala,NC,35.3548185,-83.4098782
1180403,Marguerite,PA,40.2636811,-79.4633710
333381,Wefanie,GA,31.7707666,-81.8162258
1177108,Hillsdale,PA,41.6842438,-75.8021368
1852954,North Stanwood,WA,48.2587113,-122.3426542
24545,Olga,AZ,32.2997996,-109.3592284
1005759,Bataan,NC,35.1607175,-78.9741945
1204043,Lockport,PA,40.7367622,-75.5737965
1219527,Moosehorn Corner,RI,41.6534338,-71.5425615
511566,Cottongim,KY,37.0648117,-83.8024214
903169,Angostura,NM,36.1016955,-105.4864025
1450429,Mendon,UT,41.7099297,-111.9777250
222531,Dos Rios,CA,39.7168221,-123.3533476
1027407,Healing Springs,NC,35.6162496,-80.1781061
877973,Lower Squankum,NJ,40.1587249,-74.1568083
1403447,Holy Cross,AK,62.1994444,-159.7713889
1696368,Wellwood,MD,39.4853797,-76.9894256
1772748,West Ridge,IL,41.9997538,-87.6928357
1358127,Goldthwaite,TX,31.4498855,-98.5708763
446873,Sponsler,IN,39.0036561,-87.1416783
407855,Eleanor,IL,40.9828153,-90.6951371
1378188,Crow,TX,32.6156934,-95.3096722
1021423,Micro,NC,35.5637705,-78.2044405
124053,Oak,AL,30.3179784,-87.7063754
911677,Three Forks,NM,32.3514950,-104.7821834
469734,Capaldo,KS,37.4678266,-94.7266286
413677,Missionfield,IL,40.1047583,-87.7536359
1698101,Coffman,MD,39.5995509,-76.3216254
62340,Martinville,AR,33.2440086,-91.7906841
295575,Richloam,FL,28.5013869,-82.1128609
972943,Pine Creek,NY,42.3595175,-77.0421897
729521,Iberia,MO,38.0903154,-92.2926747
1231893,Warrenville,SC,33.5509706,-81.8039998
559982,Bayou Jack,LA,30.8382472,-91.9637283
1707674,Bellview,MD,39.3445516,-76.5394093
2407582,Gordonville,AL,32.1519930,-86.7154430
125569,Republic,AL,33.6012160,-86.8908266
1437516,Callao,UT,39.8977179,-113.7086023
535937,Invincible,LA,32.7873660,-93.4076719
1101432,Goodlake,OK,33.7070565,-94.6424319
1118139,Brownsboro,OR,42.4681827,-122.7100366
1017697,Whitewater Pines,NC,35.0875935,-82.9856976
1296377,Old Sweetwater,TN,35.6478530,-84.4263157
1184421,Princeton,PA,40.9639510,-80.2314505
